company_name,ticker,index
NVIDIA CORPORATION,NVDA,MSCI World
APPLE INC.,AAPL,MSCI World
ALPHABET INC.,GOOG,MSCI World
MICROSOFT CORPORATION,MSFT,MSCI World
"AMAZON.COM, INC.",AMZN,MSCI World
"META PLATFORMS, INC.",META,MSCI World
BROADCOM INC.,AVGO,MSCI World
WALMART INC.,WMT,MSCI World
ELI LILLY AND COMPANY,LLY,MSCI World
JPMORGAN CHASE & CO.,JPM,MSCI World
JOHNSON & JOHNSON,JNJ,MSCI World
"MASTERCARD, INC.",MA,MSCI World
COSTCO WHOLESALE CORPORATION,COST,MSCI World
"MICRON TECHNOLOGY, INC.",MU,MSCI World
BANK OF AMERICA CORPORATION,BAC,MSCI World
ABBVIE INC.,ABBV,MSCI World
"THE HOME DEPOT, INC.",HD,MSCI World
ROCHE HOLDING AG,ROG.SW,MSCI World
"NETFLIX, INC.",NFLX,MSCI World
THE COCA-COLA COMPANY,KO,MSCI World
"CISCO SYSTEMS, INC.",CSCO,MSCI World
GE AEROSPACE,GE,MSCI World
CATERPILLAR INC.,CAT,MSCI World
LVMH,MC.PA,MSCI World
AMD (ADVANCED MICRO DEVICES),AMD,MSCI World
PALANTIR TECHNOLOGIES INC.,PLTR,MSCI World
TOYOTA MOTOR CORPORATION,TM,MSCI World
"MERCK & CO., INC.",MRK,MSCI World
HSBC HOLDINGS PLC,HSBC,MSCI World
ASTRAZENECA PLC,AZN,MSCI World
NOVARTIS AG,NVS,MSCI World
WELLS FARGO & COMPANY,WFC,MSCI World
"PHILIP MORRIS INTERNATIONAL, INC.",PM,MSCI World
"THE GOLDMAN SACHS GROUP, INC.",GS,MSCI World
MORGAN STANLEY,MS,MSCI World
IBM,IBM,MSCI World
LAM RESEARCH CORPORATION,LRCX,MSCI World
RTX CORPORATION,RTX,MSCI World
HERMÈS INTERNATIONAL,HESAF,MSCI World
L'ORÉAL,OR.PA,MSCI World
AMERICAN EXPRESS COMPANY,AXP,MSCI World
"APPLIED MATERIALS, INC.",AMAT,MSCI World
INTEL CORPORATION,INTC,MSCI World
ROYAL BANK OF CANADA,RY.TO,MSCI World
MCDONALD'S CORPORATION,MCD,MSCI World
"PEPSICO, INC.",PEP,MSCI World
"T-MOBILE US, INC.",TMUS,MSCI World
SIEMENS AG,SIE.DE,MSCI World
SHELL PLC,SHEL,MSCI World
INDITEX,IXD1.DE,MSCI World
"MITSUBISHI UFJ FINANCIAL GROUP, INC.",MUFG,MSCI World
TEXAS INSTRUMENTS INCORPORATED,TXN,MSCI World
CITIGROUP INC.,C,MSCI World
GE VERNOVA INC.,GEV,MSCI World
"VERIZON COMMUNICATIONS, INC.",VZ,MSCI World
AMGEN INC.,AMGN,MSCI World
NOVO NORDISK A/S,NVO,MSCI World
AT&T INC.,T,MSCI World
ABBOTT LABORATORIES,ABT,MSCI World
BOEING,BA,MSCI World
WALT DISNEY COMPANY (THE),DIS,MSCI World
NEXTERA ENERGY,NEE,MSCI World
"GILEAD SCIENCES, INC.",GILD,MSCI World
CHARLES SCHWAB,SCHW,MSCI World
"BANCO SANTANDER, S.A.",SAN,MSCI World
BHP GROUP LIMITED,BHP,MSCI World
"SALESFORCE, INC.",CRM,MSCI World
KLA CORPORATION,KLAC,MSCI World
THE TJX COMPANIES,TJX,MSCI World
ALLIANZ SE,ALV.DE,MSCI World
DEUTSCHE TELEKOM AG,DTE.DE,MSCI World
"INTUITIVE SURGICAL, INC.",ISRG,MSCI World
SCHNEIDER ELECTRIC SE,SU.PA,MSCI World
"BLACKROCK, INC.",BLK,MSCI World
THE TORONTO-DOMINION BANK,TD,MSCI World
"ANALOG DEVICES, INC.",ADI,MSCI World
RIO TINTO PLC,RIO,MSCI World
TOTALENERGIES SE,TTE,MSCI World
AMPHENOL CORPORATION,APH,MSCI World
ABB LTD,ABBV,MSCI World
DANAHER CORPORATION,DHR,MSCI World
PFIZER INC.,PFE,MSCI World
"IBERDROLA, S.A.",IBE.MC,MSCI World
UNION PACIFIC CORPORATION,UNP,MSCI World
HONEYWELL INTERNATIONAL INC.,HON,MSCI World
"HITACHI, LTD.",6305.T,MSCI World
ANHEUSER-BUSCH INBEV SA/NV,BUD,MSCI World
SAFRAN,SAF.PA,MSCI World
SHOPIFY INC.,SHOP,MSCI World
BOOKING HOLDINGS INC.,BKNG,MSCI World
SOFTBANK GROUP CORP.,9984.T,MSCI World
EATON CORPORATION PLC,ETN,MSCI World
"SUMITOMO MITSUI FINANCIAL GROUP, INC.",SMFG,MSCI World
ROLLS-ROYCE HOLDINGS PLC,RR.L,MSCI World
UBS GROUP AG,UBS,MSCI World
UNICREDIT S.P.A.,CRIN.DE,MSCI World
BRITISH AMERICAN TOBACCO P.L.C.,BTI,MSCI World
BBVA,BBVA,MSCI World
DBS GROUP HOLDINGS LTD,D05.SI,MSCI World
MEDTRONIC PLC,MDT,MSCI World
WELLTOWER INC.,WELL,MSCI World
CONOCOPHILLIPS,COP,MSCI World
SONY GROUP CORPORATION,SONY,MSCI World
APPLOVIN CORPORATION,APP,MSCI World
PROSUS N.V.,PRX.AS,MSCI World
PARKER-HANNIFIN CORPORATION,PH,MSCI World
PROGRESSIVE CORPORATION,PGR,MSCI World
BRISTOL-MYERS SQUIBB COMPANY,BMY,MSCI World
INTUIT INC.,ISRG,MSCI World
INTESA SANPAOLO S.P.A.,IES.DE,MSCI World
BNP PARIBAS,BNP.PA,MSCI World
AIA GROUP LIMITED,6557.T,MSCI World
GSK PLC,GSK,MSCI World
MCKESSON CORPORATION,MCK,MSCI World
"HCA HEALTHCARE, INC.",HCA,MSCI World
COMPAGNIE FINANCIERE RICHEMONT,RITN.DE,MSCI World
TOKYO ELECTRON LIMITED,8035.T,MSCI World
VERTEX PHARMACEUTICALS INCORPORATED,VRTX,MSCI World
SANOFI,SNY,MSCI World
BOSTON SCIENTIFIC CORPORATION,BSX,MSCI World
AIR LIQUIDE,AI.PA,MSCI World
ENEL S.P.A.,ENIC,MSCI World
ADVANTEST CORPORATION,6857.T,MSCI World
COMCAST CORPORATION,CMCSA,MSCI World
ADOBE INC.,ADBE,MSCI World
ENBRIDGE INC.,ENB,MSCI World
"ALTRIA GROUP, INC.",MO,MSCI World
STARBUCKS CORPORATION,SBUX,MSCI World
"PALO ALTO NETWORKS, INC.",PANW,MSCI World
"SERVICENOW, INC.",NOW,MSCI World
CME GROUP INC.,CME,MSCI World
ZURICH INSURANCE GROUP LTD,ZURN.SW,MSCI World
"MITSUBISHI HEAVY INDUSTRIES, LTD.",MHVYF,MSCI World
SOUTHERN COMPANY,SO,MSCI World
BANK OF MONTREAL,BMO,MSCI World
"UNITED PARCEL SERVICE, INC.",UPS,MSCI World
NORTHROP GRUMMAN CORPORATION,NOC,MSCI World
BP PLC,BP,MSCI World
CVS HEALTH CORPORATION,CVS,MSCI World
ATLAS COPCO AB,ATLC,MSCI World
TRANE TECHNOLOGIES PLC,TT,MSCI World
DUKE ENERGY CORPORATION,DUK,MSCI World
CORNING INCORPORATED,GLW,MSCI World
"INTERCONTINENTAL EXCHANGE, INC.",ICE,MSCI World
AGNICO EAGLE MINES LIMITED,AEM,MSCI World
"CROWDSTRIKE HOLDINGS, INC.",CRWD,MSCI World
GENERAL DYNAMICS CORPORATION,GD,MSCI World
WESTPAC BANKING CORPORATION,WBC.AX,MSCI World
"AUTOMATIC DATA PROCESSING, INC.",ADP,MSCI World
NATIONAL AUSTRALIA BANK LIMITED,NAUBF,MSCI World
AXA,AXTA,MSCI World
THE BANK OF NOVA SCOTIA,BNS,MSCI World
"MITSUI & CO., LTD.",8031.T,MSCI World
"NIKE, INC.",NKE,MSCI World
ITOCHU CORPORATION,8001.T,MSCI World
MARSH & MCLENNAN COMPANIES,MRSH,MSCI World
"CAIXABANK, S.A.",CABK.MC,MSCI World
CONSTELLATION ENERGY CORPORATION,CEG,MSCI World
THE SHERWIN-WILLIAMS COMPANY,SHW,MSCI World
SEAGATE TECHNOLOGY HOLDINGS PLC,STX,MSCI World
KKR & CO. INC.,FSK,MSCI World
WESTERN DIGITAL CORPORATION,WDC,MSCI World
ROYAL CARIBBEAN GROUP,RCL,MSCI World
"MARRIOTT INTERNATIONAL, INC.",MAR,MSCI World
BARCLAYS PLC,BCS,MSCI World
3M COMPANY,MMM,MSCI World
NATIONAL GRID PLC,NGG,MSCI World
ING GROEP N.V.,ING,MSCI World
FEDEX CORPORATION,FDX,MSCI World
FREEPORT-MCMORAN INC.,FCX,MSCI World
RHEINMETALL AG,RHM.DE,MSCI World
EMERSON ELECTRIC CO.,EMR,MSCI World
HOWMET AEROSPACE INC.,HWM,MSCI World
ILLINOIS TOOL WORKS INC.,ITW,MSCI World
LLOYDS BANKING GROUP PLC,LLOY.L,MSCI World
BANK OF NEW YORK MELLON CORPORATION (THE),BK,MSCI World
KEYENCE CORPORATION,6861.T,MSCI World
"WILLIAMS COMPANIES, INC.",WMB,MSCI World
CRH PLC,CRH,MSCI World
ECOLAB INC.,ECL,MSCI World
JOHNSON CONTROLS INTERNATIONAL PLC,JCI,MSCI World
"NTT, INC.",3850.T,MSCI World
MONSTER BEVERAGE CORPORATION,MNST,MSCI World
VINCI,VINP,MSCI World
MUNICH RE,1MUV2.MI,MSCI World
"EQUINIX, INC.",EQIX,MSCI World
"DOORDASH, INC.",DASH,MSCI World
CANADIAN NATURAL RESOURCES LIMITED,CNQ,MSCI World
ANZ GROUP HOLDINGS LIMITED,ANZ.AX,MSCI World
"REGENERON PHARMACEUTICALS, INC.",REGN,MSCI World
BROOKFIELD ASSET MANAGEMENT LTD.,BAM,MSCI World
"SYNOPSYS, INC.",SNPS,MSCI World
"O'REILLY AUTOMOTIVE, INC",ORLY,MSCI World
"MONDELEZ INTERNATIONAL, INC.",MDLZ,MSCI World
COLGATE-PALMOLIVE COMPANY,CL,MSCI World
DELL TECHNOLOGIES INC.,DELL,MSCI World
CIGNA,CI,MSCI World
OVERSEA-CHINESE BANKING CORPORATION LIMITED,O39.SI,MSCI World
GLENCORE PLC,GLEN.L,MSCI World
GENERAL MOTORS COMPANY,GM,MSCI World
BAE SYSTEMS PLC,BA.L,MSCI World
CUMMINS INC.,CMI,MSCI World
CSX CORPORATION,CSX,MSCI World
BARRICK MINING CORPORATION,B,MSCI World
SLB N.V.,SLB,MSCI World
AON PLC,AON,MSCI World
"CADENCE DESIGN SYSTEMS, INC.",CDNS,MSCI World
"AIRBNB, INC.",ABNB,MSCI World
"APOLLO GLOBAL MANAGEMENT, INC.",APO,MSCI World
"TOKIO MARINE HOLDINGS, INC.",8766.T,MSCI World
CANADIAN PACIFIC KANSAS CITY LIMITED,CP,MSCI World
NATWEST GROUP PLC,NWG,MSCI World
MITSUBISHI ELECTRIC CORPORATION,6503.T,MSCI World
"MOTOROLA SOLUTIONS, INC.",MSI,MSCI World
NORFOLK SOUTHERN CORPORATION,NSC,MSCI World
DEUTSCHE BANK AG,DB,MSCI World
"CENCORA, INC.",COR,MSCI World
WESFARMERS LIMITED,WES.AX,MSCI World
VERTIV HOLDINGS CO,VRT,MSCI World
"REPUBLIC SERVICES, INC.",RSG,MSCI World
KDDI CORPORATION,9433.T,MSCI World
JAPAN TOBACCO INC.,2914.T,MSCI World
"PACCAR, INC.",PCAR,MSCI World
NORDEA BANK ABP,NDA-FI.HE,MSCI World
"WARNER BROS. DISCOVERY, INC.",WBD,MSCI World
"JAPAN POST BANK CO., LTD.",7182.T,MSCI World
"ROBINHOOD MARKETS, INC.",HOOD,MSCI World
"THE TRAVELERS COMPANIES, INC.",TRV,MSCI World
"NINTENDO CO., LTD.",7974.T,MSCI World
SOFTBANK CORP.,9984.T,MSCI World
BMW AG,BMW.DE,MSCI World
"AMERICAN ELECTRIC POWER COMPANY, INC.",AEP,MSCI World
SEA LIMITED,STX,MSCI World
"L3HARRIS TECHNOLOGIES, INC.",LHX,MSCI World
INFINEON TECHNOLOGIES AG,IFX.DE,MSCI World
"RECRUIT HOLDINGS CO., LTD.",6098.T,MSCI World
CRÉDIT AGRICOLE S.A.,0AHX.L,MSCI World
GENERALI,G.MI,MSCI World
"AIR PRODUCTS & CHEMICALS, INC.",AP3.DE,MSCI World
MERCK KGAA,1MRK.MI,MSCI World
ENI S.P.A,E,MSCI World
PHILLIPS 66,PSX,MSCI World
SINGAPORE TELECOMMUNICATIONS LIMITED,Z74.SI,MSCI World
"SHIN-ETSU CHEMICAL CO., LTD.",4063.T,MSCI World
CANADIAN NATIONAL RAILWAY COMPANY,CNI,MSCI World
TE CONNECTIVITY PLC,TEL,MSCI World
"ROSS STORES, INC.",ROST,MSCI World
AFLAC INCORPORATED,AFL,MSCI World
CSL LIMITED,CSL,MSCI World
VOLKSWAGEN AG,VOW3.DE,MSCI World
THALES,CSF.DE,MSCI World
UCB,UCB,MSCI World
TC ENERGY CORPORATION,TRP,MSCI World
FERRARI N.V.,RACE,MSCI World
WHEATON PRECIOUS METALS CORP.,WPM,MSCI World
VALERO ENERGY CORPORATION,VLO,MSCI World
"BECTON, DICKINSON AND COMPANY",BDX,MSCI World
REALTY INCOME CORPORATION,O,MSCI World
HOYA CORPORATION,2736.TWO,MSCI World
MARATHON PETROLEUM CORPORATION,MPC,MSCI World
LOBLAW COMPANIES LIMITED,L.TO,MSCI World
"CLOUDFLARE, INC.",NET,MSCI World
BAKER HUGHES COMPANY,BKR,MSCI World
SEMPRA,SRE,MSCI World
"DIGITAL REALTY TRUST, INC.",DLR,MSCI World
MARUBENI CORPORATION,8002.T,MSCI World
BOC HONG KONG (HOLDINGS) LIMITED,2388.HK,MSCI World
STANDARD CHARTERED PLC,STAN.L,MSCI World
TAKEDA PHARMACEUTICAL COMPANY LIMITED,TAK,MSCI World
"W.W. GRAINGER, INC.",GWW,MSCI World
SIEMENS HEALTHINEERS AG,SHL.DE,MSCI World
NXP SEMICONDUCTORS N.V.,NXPI,MSCI World
ZOETIS INC.,ZTS,MSCI World
KBC GROUPE NV,KDB.HM,MSCI World
"MONOLITHIC POWER SYSTEMS, INC.",MPWR,MSCI World
RELX PLC,RELX,MSCI World
FORD MOTOR COMPANY,F,MSCI World
FASTENAL COMPANY,FAST,MSCI World
EON SE,7217.KL,MSCI World
SNOWFLAKE INC.,SNOW,MSCI World
"CARDINAL HEALTH, INC.",CAH,MSCI World
"UNITED RENTALS, INC.",URI,MSCI World
"AMETEK, INC.",AME,MSCI World
ALIMENTATION COUCHE-TARD INC.,ATD.TO,MSCI World
CARRIER GLOBAL CORPORATION,CARR,MSCI World
IMPERIAL OIL LIMITED,IMP.F,MSCI World
BAYER AG,BAYN.DE,MSCI World
LONDON STOCK EXCHANGE GROUP PLC,LSEG.L,MSCI World
ORANGE,ORKT,MSCI World
ARGENX SE,ARGX,MSCI World
"IDEXX LABORATORIES, INC.",IDXX,MSCI World
BASF SE,BAS.DE,MSCI World
"ONEOK, INC.",OKE,MSCI World
SAINT-GOBAIN,COD.L,MSCI World
"AUTODESK, INC.",ADSK,MSCI World
TARGET CORPORATION,RCAX,MSCI World
COMPASS GROUP PLC,COMP,MSCI World
UNITED OVERSEAS BANK LIMITED,U11.SI,MSCI World
"CHIPOTLE MEXICAN GRILL, INC.",CMG,MSCI World
FERGUSON ENTERPRISES INC.,FERG,MSCI World
PUBLIC STORAGE,PSA,MSCI World
ELECTRONIC ARTS INC.,EA,MSCI World
FERROVIAL SE,FER.MC,MSCI World
"METLIFE, INC.",MET,MSCI World
"AMERIPRISE FINANCIAL, INC.",AMP,MSCI World
"NASDAQ, INC.",XQQI,MSCI World
"CBRE GROUP, INC.",CBRE,MSCI World
VISTRA CORP.,VST,MSCI World
ERSTE GROUP BANK AG,EBS.VI,MSCI World
HEINEKEN N.V.,HNK1.DE,MSCI World
HALEON PLC,HLN,MSCI World
NATIONAL BANK OF CANADA,NA.TO,MSCI World
ASSA ABLOY AB,ASSA-B.ST,MSCI World
CAMECO CORPORATION,CCJ,MSCI World
"DIAMONDBACK ENERGY, INC.",FANG,MSCI World
ANTOFAGASTA PLC,ANTO.L,MSCI World
SUN HUNG KAI PROPERTIES LIMITED,0016.HK,MSCI World
DEUTSCHE BÖRSE AG,DB1.DE,MSCI World
HESS CORPORATION,HESM,MSCI World
DR HORTON,DHI,MSCI World
3I GROUP PLC,3ITN.DE,MSCI World
THE HERSHEY COMPANY,HSY,MSCI World
EDWARDS LIFESCIENCES CORPORATION,EW,MSCI World
"CHENIERE ENERGY, INC.",LNG,MSCI World
GALDERMA GROUP AG,1GALD.MI,MSCI World
SUMITOMO CORPORATION,SMFG,MSCI World
"DELTA AIR LINES, INC.",DAL,MSCI World
XCEL ENERGY INC.,XEL,MSCI World
DISCO CORPORATION,WBD,MSCI World
"YUM! BRANDS, INC.",YUM,MSCI World
EXELON CORPORATION,EXC,MSCI World
OCCIDENTAL PETROLEUM CORPORATION,OXY,MSCI World
TARGA RESOURCES CORP.,TRGP,MSCI World
SWISSCOM AG,SCMWY,MSCI World
RWE AG,RWE.DE,MSCI World
ARCELORMITTAL,MT,MSCI World
FUJITSU LIMITED,6702.T,MSCI World
ENTERGY CORPORATION,ETR,MSCI World
GOODMAN GROUP,0P0001LSLQ.L,MSCI World
"ALNYLAM PHARMACEUTICALS, INC.",ALNY,MSCI World
PORSCHE AG,PAH3.DE,MSCI World
SWEDBANK AB,SWED-A.ST,MSCI World
COMMERZBANK AG,CBK.DE,MSCI World
CARNIVAL CORPORATION,CCL,MSCI World
"WASTE CONNECTIONS, INC.",WCN,MSCI World
FRANCO-NEVADA CORPORATION,FNV,MSCI World
DNB BANK ASA,DNBBY,MSCI World
NUCOR CORPORATION,NUE,MSCI World
COCA-COLA EUROPACIFIC PARTNERS PLC,CCEP,MSCI World
LEGRAND,LR.PA,MSCI World
ADYEN N.V.,ADYEN.AS,MSCI World
UNIVERSAL MUSIC GROUP N.V.,UMG.AS,MSCI World
DANSKE BANK A/S,DANSKE.CO,MSCI World
"TERADYNE, INC.",TER,MSCI World
KROGER CO. (THE),KR,MSCI World
"MICROCHIP TECHNOLOGY, INC.",MCHP,MSCI World
ENSKILDA BANKEN,SEB-A.ST,MSCI World
TOYOTA TSUSHO CORPORATION,8015.T,MSCI World
SCHINDLER HOLDING AG,SHR2.F,MSCI World
WORKDAY INC.,WDAY,MSCI World
"MSCI, INC.",MSCI,MSCI World
GREAT-WEST LIFECO INC.,GWO.TO,MSCI World
KOMATSU LTD.,6301.T,MSCI World
VULCAN MATERIALS COMPANY,VMC,MSCI World
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,WAB,MSCI World
"AMERICAN INTERNATIONAL GROUP, INC.",AIG,MSCI World
SSE PLC,SSE.L,MSCI World
"HONDA MOTOR CO., LTD.",HMC,MSCI World
SYSCO CORPORATION,SYY,MSCI World
