company_name,ticker,index
"MARTIN MARIETTA MATERIALS, INC.",MLM,MSCI World
DAIMLER TRUCK HOLDING AG,DTG.DE,MSCI World
"PUBLIC SERVICE ENTERPRISE GROUP, INC.",PEG,MSCI World
"AEON CO., LTD.",AONNY,MSCI World
"HARTFORD FINANCIAL SERVICES GROUP (THE), INC.",HIG,MSCI World
THOMSON REUTERS CORPORATION,TRI,MSCI World
"MS&AD INSURANCE GROUP HOLDINGS, INC.",59M.F,MSCI World
EBAY INC.,EBAY,MSCI World
"RESMED, INC.",RMD,MSCI World
KONE OYJ,KCR.HE,MSCI World
ALCON INC.,ALC,MSCI World
HEICO CORPORATION,HEI,MSCI World
TESCO PLC,TSCO.L,MSCI World
"ENDESA, S.A.",ENAA.F,MSCI World
TELSTRA GROUP LIMITED,TLS.AX,MSCI World
"COPART, INC.",CPRT,MSCI World
LAS VEGAS SANDS CORP.,LVS,MSCI World
ASM INTERNATIONAL N.V.,AVS.DE,MSCI World
CONSTELLATION SOFTWARE INC.,CSU.TO,MSCI World
GARMIN LTD.,GRMN,MSCI World
"MURATA MANUFACTURING CO., LTD.",MUR1.F,MSCI World
SAAB AB,SDV1.F,MSCI World
KEURIG DR PEPPER INC.,KDP,MSCI World
"KEYSIGHT TECHNOLOGIES, INC.",KEYS,MSCI World
INGERSOLL RAND INC.,IR,MSCI World
KINROSS GOLD CORPORATION,KGC,MSCI World
KERING,KER.PA,MSCI World
GE HEALTHCARE TECHNOLOGIES INC.,GEHC,MSCI World
"DATADOG, INC.",DDOG,MSCI World
"ROPER TECHNOLOGIES, INC.",ROP,MSCI World
NEC CORPORATION,6701.T,MSCI World
CENOVUS ENERGY INC.,CVE,MSCI World
FAIRFAX FINANCIAL HOLDINGS LIMITED,FFH.TO,MSCI World
TOYOTA INDUSTRIES CORPORATION,6201.T,MSCI World
ARCH CAPITAL GROUP LTD.,ACGL,MSCI World
COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,CTSH,MSCI World
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",5802.T,MSCI World
"AGILENT TECHNOLOGIES, INC.",A,MSCI World
"PAYPAL HOLDINGS, INC.",PYPL,MSCI World
AHOLD DELHAIZE N.V.,1AD.MI,MSCI World
GIVAUDAN SA,GIVN.SW,MSCI World
"WEC ENERGY GROUP, INC.",WEC,MSCI World
BANK LEUMI LE-ISRAEL B.M.,LUMI.TA,MSCI World
STATE STREET CORPORATION,STT,MSCI World
"TAKE-TWO INTERACTIVE SOFTWARE, INC.",TTWO,MSCI World
FIFTH THIRD BANCORP,FITB,MSCI World
M&T BANK CORPORATION,MTB,MSCI World
PANASONIC HOLDINGS CORPORATION,6752.T,MSCI World
AP MOLLER MAERSK,MAERAC.XD,MSCI World
HANNOVER RE,HVRRY,MSCI World
"PAYCHEX, INC.",PAYX,MSCI World
IMPERIAL BRANDS PLC,IMB.L,MSCI World
LINDT,0QKN.L,MSCI World
"JAPAN POST HOLDINGS CO., LTD.",JPPHY,MSCI World
ESTEE LAUDER,EL,MSCI World
POSTE ITALIANE S.P.A.,PSTM.XC,MSCI World
"PRUDENTIAL FINANCIAL, INC.",PRU,MSCI World
STRATEGY INCORPORATED,MSTR,MSCI World
KENVUE INC.,KVUE,MSCI World
KIMBERLY-CLARK CORPORATION,KMB,MSCI World
"DAIICHI SANKYO COMPANY, LIMITED",4568.T,MSCI World
EQT CORPORATION,EQT,MSCI World
INTACT FINANCIAL CORPORATION,IFC.TO,MSCI World
WOODSIDE ENERGY GROUP LTD,WDS,MSCI World
"SEVEN & I HOLDINGS CO., LTD.",3382.T,MSCI World
ORIX CORPORATION,IX,MSCI World
CROWN CASTLE INC.,CCI,MSCI World
PRYSMIAN S.P.A.,PRY.MI,MSCI World
"DAIKIN INDUSTRIES,LTD.",6367.T,MSCI World
BANK HAPOALIM B.M.,POLI.TA,MSCI World
TALANX AG,TLX.DE,MSCI World
"RAYMOND JAMES FINANCIAL, INC.",RJF,MSCI World
NUTRIEN LTD.,NTR,MSCI World
"DAI-ICHI LIFE HOLDINGS, INC.",QHH.F,MSCI World
FRESENIUS SE & CO. KGAA,FRE.DE,MSCI World
"MITSUI FUDOSAN CO., LTD.",8801.T,MSCI World
EXPERIAN PLC,EXPN.L,MSCI World
PARTNERS GROUP HOLDING AG,0QOQ.L,MSCI World
CK HUTCHISON HOLDINGS LIMITED,0001.HK,MSCI World
FAIR ISAAC CORPORATION,FICO,MSCI World
"LIVE NATION ENTERTAINMENT, INC.",LYV,MSCI World
"BLOCK, INC.",XYZ,MSCI World
ADIDAS AG,ADS.DE,MSCI World
RENESAS ELECTRONICS CORPORATION,6723.T,MSCI World
SIKA AG,SIKA.SW,MSCI World
"OTSUKA HOLDINGS CO., LTD.",4578.T,MSCI World
DOLLAR GENERAL CORPORATION,DG,MSCI World
"AXON ENTERPRISE, INC.",AXON,MSCI World
SWISS LIFE HOLDING AG,SLHNE.SW,MSCI World
ARCHER-DANIELS-MIDLAND COMPANY,ADM,MSCI World
"FISERV, INC.",FISV,MSCI World
ELBIT SYSTEMS LTD.,ESLT,MSCI World
WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,WTW,MSCI World
"ROLLINS, INC.",ROL,MSCI World
"NRG ENERGY, INC",NRG,MSCI World
POWER CORPORATION OF CANADA,POW.TO,MSCI World
TRANSURBAN GROUP,TU9.SG,MSCI World
HEWLETT PACKARD ENTERPRISE COMPANY,HPE,MSCI World
VEEVA SYSTEMS INC.,VEEV,MSCI World
"ULTA BEAUTY, INC.",ULTA,MSCI World
DOVER CORPORATION,DOV,MSCI World
LPL FINANCIAL HOLDINGS INC.,LPLA,MSCI World
ABN AMRO BANK N.V.,ABN.AS,MSCI World
TELEDYNE TECHNOLOGIES INCORPORATED,TDY,MSCI World
MTR CORPORATION LIMITED,MRI.F,MSCI World
SAMPO OYJ,SAMPO.HE,MSCI World
DASSAULT AVIATION,AM.PA,MSCI World
ORSTED A/S,ORSTED.CO,MSCI World
KONGSBERG GRUPPEN ASA,KOG.OL,MSCI World
TRACTOR SUPPLY COMPANY,TSCO,MSCI World
KUEHNE UND NAGEL INTERNATIONAL AG,0QMW.IL,MSCI World
"ORIENTAL LAND CO., LTD.",4661.T,MSCI World
"CITIZENS FINANCIAL GROUP, INC.",CFG,MSCI World
HALLIBURTON COMPANY,HAL,MSCI World
"ACS, ACTIVIDADES DE CONSTRUCCIÓN Y SERVICIOS, S.A.",OCI1.SG,MSCI World
NOVONESIS A/S,NZM2.F,MSCI World
AMEREN CORPORATION,AEE,MSCI World
CENTRAL JAPAN RAILWAY COMPANY,9022.T,MSCI World
DTE ENERGY COMPANY,DTE,MSCI World
GEORGE WESTON LIMITED,WN.TO,MSCI World
"RESONA HOLDINGS, INC.",4004.T,MSCI World
"STEEL DYNAMICS, INC.",STLD,MSCI World
STELLANTIS N.V.,STLA,MSCI World
EAST JAPAN RAILWAY COMPANY,9020.T,MSCI World
ASTELLAS PHARMA INC.,4503.T,MSCI World
FORTIS INC.,FTS,MSCI World
VESTAS WIND SYSTEMS A/S,VWS.CO,MSCI World
PHILIPS NV,PHG.BA,MSCI World
NORTHERN TRUST CORPORATION,NTRS,MSCI World
VEOLIA ENVIRONNEMENT,VIE.PA,MSCI World
ASHTEAD GROUP PLC,AHT.L,MSCI World
BT GROUP PLC,BTC-USD,MSCI World
"AMADEUS IT GROUP, S.A.",AMS.MC,MSCI World
SUZUKI MOTOR CORPORATION,7269.T,MSCI World
"DEXCOM, INC.",DXCM,MSCI World
"SUMITOMO REALTY & DEVELOPMENT CO., LTD.",8830.T,MSCI World
SOUTHWEST AIRLINES CO.,LUV,MSCI World
NORTHERN STAR RESOURCES LIMITED,NST.AX,MSCI World
"ZSCALER, INC.",ZS,MSCI World
BEIERSDORF,BEI.DE,MSCI World
DEVON ENERGY CORPORATION,DVN,MSCI World
CINCINNATI FINANCIAL CORPORATION,CINF,MSCI World
MICHELIN (CGDE),ML.PA,MSCI World
"MONGODB, INC.",MDB,MSCI World
FOX CORPORATION,FOX,MSCI World
AVIVA PLC,AV.L,MSCI World
REGIONS FINANCIAL CORPORATION,RF,MSCI World
PPL CORPORATION,PPL,MSCI World
"ZOOM COMMUNICATIONS, INC.",ZM,MSCI World
INPEX CORPORATION,1605.T,MSCI World
"FIDELITY NATIONAL INFORMATION SERVICES, INC.",FIS,MSCI World
"CENTERPOINT ENERGY, INC.",CNP,MSCI World
FLUTTER ENTERTAINMENT PLC,FLUT,MSCI World
TDK CORPORATION,6762.T,MSCI World
EXPAND ENERGY CORPORATION,EXEEW,MSCI World
HUBBELL INCORPORATED,HUBB,MSCI World
ATLASSIAN CORPORATION,TEAM,MSCI World
"GENERAL MILLS, INC.",GIS,MSCI World
STMICROELECTRONICS N.V.,STM,MSCI World
"PULTEGROUP, INC.",PHM,MSCI World
SYNCHRONY FINANCIAL,SYF,MSCI World
JABIL INC.,JBL,MSCI World
EVERSOURCE ENERGY,NU,MSCI World
ON SEMICONDUCTOR CORPORATION,ON,MSCI World
"WILLIAMS-SONOMA, INC.",WSM,MSCI World
"NOMURA HOLDINGS, INC.",NMR,MSCI World
"FIRST SOLAR, INC.",FSLR,MSCI World
KEYCORP,KEY,MSCI World
VONOVIA SE,VNA.DE,MSCI World
PEMBINA PIPELINE CORPORATION,PBA,MSCI World
"DARDEN RESTAURANTS, INC.",DRI,MSCI World
EDISON INTERNATIONAL,EIX,MSCI World
CLP HOLDINGS LIMITED,CLPHY,MSCI World
HYDRO ONE LIMITED,H.TO,MSCI World
"CHURCH & DWIGHT CO., INC.",CHD,MSCI World
"TELEFÓNICA, S.A.",TEF.MC,MSCI World
PERNOD RICARD,PER.DE,MSCI World
FUJIFILM HOLDINGS CORPORATION,4901.T,MSCI World
STERIS PLC,STE,MSCI World
AERCAP HOLDINGS N.V.,AER,MSCI World
"AVALONBAY COMMUNITIES, INC.",AVB,MSCI World
BCE INC.,BCE,MSCI World
GALAXY ENTERTAINMENT GROUP LIMITED,KW9A.F,MSCI World
SGS SA,SGSOF,MSCI World
TEXAS PACIFIC LAND CORPORATION,TPL,MSCI World
"SUMITOMO MITSUI TRUST GROUP, INC.",8309.T,MSCI World
"LEIDOS HOLDINGS, INC.",LDOS,MSCI World
AIB GROUP PLC,AIBG.L,MSCI World
CAPGEMINI SE,CAP.PA,MSCI World
"CORPAY, INC.",CPAY,MSCI World
INTERNATIONAL PAPER COMPANY,IP,MSCI World
TRADEWEB MARKETS INC.,TW,MSCI World
"C.H. ROBINSON WORLDWIDE, INC.",CHRW,MSCI World
PUBLICIS GROUPE S.A.,PUB.PA,MSCI World
"ENEOS HOLDINGS, INC.",5020.T,MSCI World
TENARIS S.A.,TS,MSCI World
LABCORP HOLDINGS INC.,LH,MSCI World
RESTAURANT BRANDS INTERNATIONAL INC.,QSR,MSCI World
EQUIFAX INC.,EFX,MSCI World
COTERRA ENERGY INC.,CTRA,MSCI World
"TYSON FOODS, INC.",TSN,MSCI World
BANCO BPM S.P.A.,BAMI.MI,MSCI World
LOEWS CORPORATION,L,MSCI World
TELENOR ASA,TEL.OL,MSCI World
INDUSTRIVÄRDEN AB,IDVA.DU,MSCI World
"NVR, INC.",NVR,MSCI World
VERISIGN. INC.,VRSN,MSCI World
SMURFIT WESTROCK PLC,SW,MSCI World
ARISTOCRAT LEISURE LIMITED,ALL.AX,MSCI World
NIPPON STEEL CORPORATION,5401.T,MSCI World
TELUS CORPORATION,T.TO,MSCI World
CMS ENERGY CORPORATION,CMS,MSCI World
PAN AMERICAN SILVER CORP.,PAAS,MSCI World
"AJINOMOTO CO., INC.",2802.T,MSCI World
TERNA S.P.A.,TRN.MI,MSCI World
KYOCERA CORPORATION,6971.T,MSCI World
EXPEDITORS INTERNATIONAL OF WASHINGTON INC.,EXPD,MSCI World
HEINEKEN HOLDING N.V.,4H5.F,MSCI World
"COSTAR GROUP, INC.",CSGP,MSCI World
FORMULA ONE GROUP,FWONK,MSCI World
"CELLNEX TELECOM, S.A.",472.F,MSCI World
"DAIWA HOUSE INDUSTRY CO., LTD.",1925.T,MSCI World
BRAMBLES LIMITED,BXBLY,MSCI World
INTERCONTINENTAL HOTELS GROUP PLC,IHG,MSCI World
QUEST DIAGNOSTICS INCORPORATED,DGX,MSCI World
"RB GLOBAL, INC.",RBA,MSCI World
JB HUNT TRANSPORT SERVICES,JBHT,MSCI World
"PURE STORAGE, INC.",PSTG,MSCI World
QBE INSURANCE GROUP LIMITED,QBE.HM,MSCI World
REPSOL S.A.,REP.MC,MSCI World
BOUYGUES SA,BYG.F,MSCI World
NN GROUP N.V.,NN,MSCI World
"PRINCIPAL FINANCIAL GROUP, INC.",PFG,MSCI World
"NISOURCE, INC.",NI,MSCI World
COCA-COLA HELLENIC,CCH.L,MSCI World
CK INFRASTRUCTURE HOLDINGS LIMITED,CKI.L,MSCI World
CK ASSET HOLDINGS LIMITED,1CK.SG,MSCI World
FUTU HOLDINGS LIMITED,FUTU,MSCI World
"EDP - ENERGIAS DE PORTUGAL, S.A.",0OF7.IL,MSCI World
DSM-FIRMENICH,DSFIY,MSCI World
MIZRAHI TEFAHOT BANK LTD.,MZTFF,MSCI World
"ILLUMINA, INC.",ILMN,MSCI World
CARLSBERG A/S,0AI3.L,MSCI World
GENUINE PARTS COMPANY,GPC,MSCI World
LEGAL & GENERAL PLC,LGEN.L,MSCI World
COLES GROUP LIMITED,CLEGF,MSCI World
LUNDIN MINING CORPORATION,LUN.TO,MSCI World
NEXT PLC,NEXT,MSCI World
KNORR-BREMSE AG,0KBI.L,MSCI World
"T. ROWE PRICE GROUP, INC.",TROW,MSCI World
HENDERSON LAND DEVELOPMENT COMPANY LIMITED,0012.HK,MSCI World
STRAUMANN HOLDING AG,QS51.F,MSCI World
ROYAL KPN N.V.,KKPNF,MSCI World
FORTUM OYJ,FORTUM.HE,MSCI World
GLOBAL PAYMENTS INC.,GPN,MSCI World
LULULEMON ATHLETICA INC.,LULU,MSCI World
ROGERS COMMUNICATIONS INC.,RCI,MSCI World
OMV AG,XNE.F,MSCI World
"NETAPP, INC.",NTAP,MSCI World
EXACT SCIENCES CORPORATION,EXAS,MSCI World
GENMAB A/S,GMAB.CO,MSCI World
SNAP-ON INCORPORATED,SNA,MSCI World
CYBERARK SOFTWARE LTD.,CYBR,MSCI World
WEYERHAEUSER COMPANY,WY,MSCI World
SBA COMMUNICATIONS CORPORATION,SBAC,MSCI World
"BANCO DE SABADELL, S.A.",SAB.MC,MSCI World
"DUPONT DE NEMOURS, INC.",DD,MSCI World
AMUNDI,AMUN.PA,MSCI World
TERUMO CORPORATION,4543.T,MSCI World
FORTIVE CORPORATION,FTV,MSCI World
ROYALTY PHARMA PLC,RPRX,MSCI World
"BURLINGTON STORES, INC.",BURL,MSCI World
KAO CORPORATION,WAK.AX,MSCI World
INTERNATIONAL FLAVORS & FRAGRANCES INC.,IFF,MSCI World
TELIA COMPANY AB,TELIA1.HE,MSCI World
BANK OF IRELAND GROUP PLC,BIRG.DE,MSCI World
NESTE OYJ,NESTE.HE,MSCI World
KUBOTA CORPORATION,6326.T,MSCI World
VAT GROUP AG,VATE,MSCI World
SANDS CHINA LTD.,1928.HK,MSCI World
WOLTERS KLUWER N.V.,WKL.AS,MSCI World
ASSOCIATED BRITISH FOODS PLC,ABF.L,MSCI World
ALBEMARLE CORPORATION,ALB,MSCI World
"SUPER MICRO COMPUTER, INC.",SMCI,MSCI World
HONGKONG LAND HOLDINGS LIMITED,HKLD.L,MSCI World
PTC INC.,PTC,MSCI World
"SS&C TECHNOLOGIES HOLDINGS, INC.",SSNC,MSCI World
"NEXON CO., LTD.",3659.T,MSCI World
THE HONG KONG AND CHINA GAS COMPANY LIMITED,0003.HK,MSCI World
"MCCORMICK & COMPANY, INCORPORATED",MKC,MSCI World
"RELIANCE, INC.",RS,MSCI World
LY CORPORATION,GBPLYD=X,MSCI World
MEDIOBANCA S.P.A.,MB.MI,MSCI World
"THE KANSAI ELECTRIC POWER COMPANY, INCORPORATED",9503.T,MSCI World
BALL CORPORATION,BALL,MSCI World
CGI INC.,GIB,MSCI World
"ZIMMER BIOMET HOLDINGS, INC.",ZBH,MSCI World
HP INC.,HP,MSCI World
NORSK HYDRO ASA,NHY.OL,MSCI World
JULIUS BÄR GRUPPE AG,BAER.SW,MSCI World
SARTORIUS AG,0NIQ.L,MSCI World
LYONDELLBASELL INDUSTRIES N.V.,LYB,MSCI World
EXOR N.V.,EYX.DE,MSCI World
ALLIANT ENERGY CORPORATION,LNT,MSCI World
ASICS CORPORATION,7936.T,MSCI World
INSULET CORPORATION,PODD,MSCI World
IVANHOE MINES LTD.,IVN.TO,MSCI World
AKER BP ASA,AKRBP.OL,MSCI World
WILMAR INTERNATIONAL LIMITED,F34.SI,MSCI World
POWER ASSETS HOLDINGS LIMITED,HEH.SG,MSCI World
GRAB HOLDINGS LIMITED,GRAB,MSCI World
"RIVIAN AUTOMOTIVE, INC.",RIVN,MSCI World
OBAYASHI CORPORATION,1802.T,MSCI World
REA GROUP LIMITED,O,MSCI World
"ASPEN TECHNOLOGY, INC.",AZPN,MSCI World
"ENTEGRIS, INC.",ENTG,MSCI World
AZRIELI GROUP LTD.,AZRG.TA,MSCI World
KINGSPAN GROUP PLC,KRX.IR,MSCI World
CONTINENTAL AG,CON.DE,MSCI World
"HOLOGIC, INC.",HOLX,MSCI World
"WEST PHARMACEUTICAL SERVICES, INC.",WST,MSCI World
SINGAPORE AIRLINES LIMITED,C6L.SI,MSCI World
METSO OUTOTEC OYJ,M6Q.DU,MSCI World
TWILIO INC.,TWLO,MSCI World
BANDAI NAMCO HOLDINGS INC.,7832.T,MSCI World
VIATRIS INC.,VTRS,MSCI World
LASERTEC CORPORATION,6920.T,MSCI World
KEPPEL LTD.,BN4.SI,MSCI World
TEXTRON INC.,TXT,MSCI World
"ANNALY CAPITAL MANAGEMENT, INC.",NLY,MSCI World
KONAMI GROUP CORPORATION,KNM.L,MSCI World
"ESSEX PROPERTY TRUST, INC.",ESS,MSCI World
INVITATION HOMES INC.,INVH,MSCI World
"EDP RENOVÁVEIS, S.A.",EDRVF,MSCI World
SONOVA HOLDING AG,0QPY.IL,MSCI World
ELIA GROUP NV/SA,ELIAF,MSCI World
MARATHON OIL CORPORATION,MRO,MSCI World
"MODERNA, INC.",MRNA,MSCI World
IDEX CORPORATION,IDXX,MSCI World
"TOAST, INC.",TOST,MSCI World
"NOMURA RESEARCH INSTITUTE, LTD.",4307.T,MSCI World
FINECOBANK S.P.A.,FBK.MI,MSCI World
RENTOKIL INITIAL PLC,RTO,MSCI World
UPM-KYMMENE OYJ,UPM.HE,MSCI World
DECKERS OUTDOOR CORPORATION,DECK,MSCI World
SANTOS LIMITED,STO.AX,MSCI World
SUBARU CORPORATION,9632.T,MSCI World
BOLLORÉ SE,BOP.MU,MSCI World
NORDSON CORPORATION,NDSN,MSCI World
