company_name,ticker,index
"THE COOPER COMPANIES, INC.",COO,MSCI World
W. P. CAREY INC.,WPC,MSCI World
"TOKYO GAS CO.,LTD.",9531.T,MSCI World
"OSAKA GAS CO., LTD.",9532.T,MSCI World
MONCLER S.P.A.,MONC.MI,MSCI World
PENTAIR PLC,PNR,MSCI World
WH GROUP LIMITED,WH,MSCI World
"COREBRIDGE FINANCIAL, INC.",CRBG,MSCI World
"NIPPON PAINT HOLDINGS CO., LTD.",4612.T,MSCI World
"FIDELITY NATIONAL FINANCIAL, INC.",FNF,MSCI World
"F5, INC.",FFIV,MSCI World
TELECOM ITALIA S.P.A.,TIT.MI,MSCI World
ALSTOM,ALO.PA,MSCI World
"WATSCO, INC.",WSO,MSCI World
"MID-AMERICA APARTMENT COMMUNITIES, INC.",MAA,MSCI World
GRACO INC.,GGG,MSCI World
"TRIMBLE, INC.",TRMB,MSCI World
"SUMITOMO METAL MINING CO., LTD.",5713.T,MSCI World
"SECOM CO., LTD.",9735.T,MSCI World
GFL ENVIRONMENTAL INC.,GFL,MSCI World
HYATT HOTELS CORPORATION,H,MSCI World
EMERA INCORPORATED,EEX,MSCI World
ALLEGION PLC,ALLE,MSCI World
LUNDBERG B,LU3B.F,MSCI World
NITTO DENKO CORPORATION,ND5.F,MSCI World
ERIE INDEMNITY COMPANY,ERIE,MSCI World
ISRAEL DISCOUNT BANK LIMITED,ISDAF,MSCI World
METRO INC.,MTRO.L,MSCI World
AVERY DENNISON CORPORATION,AVY,MSCI World
SMITH & NEPHEW PLC,SNN,MSCI World
CNH INDUSTRIAL N.V.,CNH,MSCI World
MAGNA INTERNATIONAL INC.,MGA,MSCI World
ASR NEDERLAND N.V.,A16.F,MSCI World
SINGAPORE EXCHANGE LIMITED,S68.SI,MSCI World
SWEDISH ORPHAN BIOVITRUM AB,SOBI.ST,MSCI World
MASCO CORPORATION,MAS,MSCI World
RPM INTERNATIONAL INC.,RPM,MSCI World
BUREAU VERITAS SA,BVI.PA,MSCI World
KIMCO REALTY CORPORATION,KIM,MSCI World
SINO LAND COMPANY LIMITED,0083.HK,MSCI World
"TYLER TECHNOLOGIES, INC.",TYL,MSCI World
KERRY GROUP PLC,0683.HK,MSCI World
"SBI HOLDINGS, INC.",8473.T,MSCI World
"OKTA, INC.",OKTA,MSCI World
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,MSCI World
SCENTRE GROUP,STGPF,MSCI World
EIFFAGE S.A.,FGR.PA,MSCI World
SOUTH32 LIMITED,S32.L,MSCI World
"BEST BUY CO., INC.",BBY,MSCI World
EUROFINS SCIENTIFIC SE,ERF.PA,MSCI World
GJENSIDIGE FORSIKRING ASA,XGJ.SG,MSCI World
CAPITALAND INTEGRATED COMMERCIAL TRUST,C38U.SI,MSCI World
THE CLOROX COMPANY,CLX,MSCI World
ASAHI KASEI CORPORATION,3407.T,MSCI World
FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,FPH.XA,MSCI World
"FRANKLIN RESOURCES, INC.",BEN,MSCI World
SAMSARA INC.,IOT,MSCI World
"GALP ENERGIA, SGPS, S.A.",GZ5.DU,MSCI World
AGEAS SA/NV,FO4N.DE,MSCI World
GEN DIGITAL INC.,GEN,MSCI World
HORMEL FOODS CORPORATION,HRL,MSCI World
SWISS PRIME SITE AG,SPSNZ.XC,MSCI World
REGENCY CENTERS CORPORATION,REG,MSCI World
"NEUROCRINE BIOSCIENCES, INC.",NBIX,MSCI World
EURONEXT N.V.,ENX.PA,MSCI World
JAMES HARDIE INDUSTRIES PLC,JHX,MSCI World
TRANSUNION,TRU,MSCI World
BIOMÉRIEUX,BIM.PA,MSCI World
SGH LIMITED,SGHC,MSCI World
"JUNIPER NETWORKS, INC.",JNPR,MSCI World
SOLVENTUM CORPORATION,SOLV,MSCI World
ACCOR,AC.PA,MSCI World
AÉROPORTS DE PARIS,ADP.PA,MSCI World
DOMINO'S PIZZA INC.,DPZ,MSCI World
ORIGIN ENERGY LIMITED,ORL.F,MSCI World
"BUILDERS FIRSTSOURCE, INC.",BLDR,MSCI World
"STANLEY BLACK & DECKER, INC.",SWK,MSCI World
FRESENIUS MEDICAL CARE AG,FMS,MSCI World
AISIN CORPORATION,7259.T,MSCI World
"AKAMAI TECHNOLOGIES, INC.",AKAM,MSCI World
NIPPON YUSEN KABUSHIKI KAISHA,9101.T,MSCI World
TELE2 AB,TEL2-B.ST,MSCI World
IPSEN,I7G0.F,MSCI World
LOGITECH INTERNATIONAL S.A.,LOGI,MSCI World
"PINTEREST, INC.",PINS,MSCI World
ALLY FINANCIAL INC.,ALLY,MSCI World
GODADDY INC.,GDDY,MSCI World
COMPUTERSHARE LIMITED,CPU.AX,MSCI World
INSURANCE AUSTRALIA GROUP LIMITED,IAG.AX,MSCI World
"RAKUTEN GROUP, INC.",4755.T,MSCI World
"EQUITY LIFESTYLE PROPERTIES, INC.",ELS,MSCI World
"GAMING AND LEISURE PROPERTIES, INC.",GLPI,MSCI World
REXEL,RXL.PA,MSCI World
MITSUBISHI HC CAPITAL INC.,8593.T,MSCI World
"CROWN HOLDINGS, INC.",CCK,MSCI World
SKANSKA AB,SKA-B.ST,MSCI World
"ROKU, INC.",ROKU,MSCI World
DRAFTKINGS INC.,DKNG,MSCI World
SAPUTO INC.,SAP.TO,MSCI World
"ALIGN TECHNOLOGY, INC.",ALGN,MSCI World
"KIRIN HOLDINGS COMPANY, LIMITED",2503.T,MSCI World
SWATCH GROUP,UHR.SW,MSCI World
SKF AB,SKFB.HA,MSCI World
CARREFOUR,CAR.DE,MSCI World
"CELSIUS HOLDINGS, INC.",CELH,MSCI World
WISE PLC,WISE.L,MSCI World
"EQUITABLE HOLDINGS, INC.",EQH,MSCI World
"UDR, INC.",UDR,MSCI World
SEVERN TRENT PLC,SVT.L,MSCI World
"HIKARI TSUSHIN, INC.",9435.T,MSCI World
"ASSURANT, INC.",AIZ,MSCI World
"SCREEN HOLDINGS CO., LTD.",7735.T,MSCI World
EVOLUTION AB,EVO.ST,MSCI World
CAPITALAND INVESTMENT LIMITED,9CI.SI,MSCI World
ORION OYJ,OESX,MSCI World
GEA GROUP AG,ZFSTEERING.BO,MSCI World
PRO MEDICUS LIMITED,PME.AX,MSCI World
D'IETEREN GROUP,DIE.BR,MSCI World
ORKLA ASA,ORKLY,MSCI World
BANQUE CANTONALE VAUDOISE,0ACP.L,MSCI World
WESTLAKE CORPORATION,WLK,MSCI World
LINK REAL ESTATE INVESTMENT TRUST,0823.HK,MSCI World
YARA INTERNATIONAL ASA,YARIY,MSCI World
COCHLEAR LIMITED,COH.AX,MSCI World
ISUZU MOTORS LIMITED,7202.T,MSCI World
AEGON LTD.,AEG,MSCI World
THE JM SMUCKER COMPANY,SJM,MSCI World
"WYNN RESORTS, LIMITED",WYNN,MSCI World
CENTRICA PLC,CNA.L,MSCI World
"ACCIONA, S.A.",ANE.MC,MSCI World
ADMIRAL GROUP PLC,VFIAX,MSCI World
"HEALTHPEAK PROPERTIES, INC.",DOC,MSCI World
WISETECH GLOBAL LIMITED,17W.F,MSCI World
AMERICAN HOMES 4 RENT,AMH,MSCI World
GROUPE BRUXELLES LAMBERT SA,GBLBF,MSCI World
IA FINANCIAL CORPORATION INC.,IAG.TO,MSCI World
HKT TRUST AND HKT LIMITED,HKTTY,MSCI World
IGM FINANCIAL INC.,IGM.TO,MSCI World
OVINTIV INC.,OVV,MSCI World
SCSK CORPORATION,9719.T,MSCI World
STANTEC INC.,STN,MSCI World
BAXTER INTERNATIONAL INC.,BAX,MSCI World
"DAYFORCE, INC.",DAY,MSCI World
AES CORPORATION (THE),AES,MSCI World
UNICHARM CORPORATION,UNICY,MSCI World
"YOKOHAMA FINANCIAL GROUP, INC.",7186.T,MSCI World
BIOMARIN PHARMACEUTICAL INC.,BMRN,MSCI World
SAGE GROUP PLC,SGE.L,MSCI World
"MITSUI O.S.K. LINES, LTD.",9104.T,MSCI World
WHARF REAL ESTATE INVESTMENT COMPANY LIMITED,1997.HK,MSCI World
KLÉPIERRE,LI.PA,MSCI World
A. O. SMITH CORPORATION,AOS,MSCI World
OWENS CORNING,OC,MSCI World
"OBIC CO.,LTD.",4684.T,MSCI World
"AMERICAN FINANCIAL GROUP, INC.",AFG,MSCI World
TOROMONT INDUSTRIES LTD.,14T.F,MSCI World
"JAPAN EXCHANGE GROUP, INC.",8697.T,MSCI World
"ESSENTIAL UTILITIES, INC.",WTRG,MSCI World
ARC RESOURCES LTD.,ARX.TO,MSCI World
HF SINCLAIR CORPORATION,DINO,MSCI World
THE WHARF (HOLDINGS) LIMITED,0004.HK,MSCI World
"WALGREENS BOOTS ALLIANCE, INC.",WBA,MSCI World
ELEMENT FLEET MANAGEMENT CORP.,61F.F,MSCI World
CAPITALAND ASCENDAS REIT,A17U.SI,MSCI World
BIO-TECHNE CORPORATION,TECH,MSCI World
SITC INTERNATIONAL HOLDINGS COMPANY LIMITED,1308.HK,MSCI World
DAVITA INC.,DVA,MSCI World
"NITORI HOLDINGS CO., LTD.",9843.T,MSCI World
SUNTORY BEVERAGE & FOOD LIMITED,2587.T,MSCI World
SECURITAS AB,SECU-B.ST,MSCI World
RENAULT,RNO.PA,MSCI World
PHOENIX GROUP HOLDINGS PLC,PHNX.L,MSCI World
RATIONAL AG,RAAD.XC,MSCI World
WEST JAPAN RAILWAY COMPANY,9021.T,MSCI World
"DYNATRACE, INC.",DT,MSCI World
GILDAN ACTIVEWEAR INC.,GIL,MSCI World
J SAINSBURY PLC,SBRY.L,MSCI World
SHIMANO INC.,7309.T,MSCI World
"THE CHIBA BANK, LTD.",8331.T,MSCI World
BARRY CALLEBAUT AG,BCLM.F,MSCI World
STORA ENSO OYJ,STERV.HE,MSCI World
M&G PLC,MGC=F,MSCI World
BKW AG,0QQ0.L,MSCI World
ALTAGAS LTD.,ALA.TO,MSCI World
NEMETSCHEK SE,1NEMX.MI,MSCI World
"FUJI ELECTRIC CO., LTD.",6504.T,MSCI World
LOTUS BAKERIES NV,0F4O.L,MSCI World
CAE INC.,CAE,MSCI World
MAKITA CORPORATION,MK2A.F,MSCI World
KESKO OYJ,KESKOB.HE,MSCI World
XERO LIMITED,XRX,MSCI World
ANA HOLDINGS INC.,CWAN,MSCI World
SCHRODERS PLC,INOV.L,MSCI World
REDEIA CORPORACION S.A.,RED.MC,MSCI World
KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,KNX,MSCI World
BRENNTAG SE,BNR.DE,MSCI World
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,MSCI World
THE TORO COMPANY,TTC,MSCI World
BUNZL PLC,BNZL.L,MSCI World
APA CORPORATION,APA,MSCI World
SYENSQO SA/NV,2NF.F,MSCI World
TMX GROUP LIMITED,X.TO,MSCI World
SOFINA SA,0G2X.IL,MSCI World
MGM RESORTS INTERNATIONAL,MGM,MSCI World
PLS GROUP LIMITED,PLSE,MSCI World
INTERTEK GROUP PLC,ITRKL.XC,MSCI World
"SHIZUOKA FINANCIAL GROUP,INC.",5831.T,MSCI World
ADDTECH AB,AZZ2.F,MSCI World
INDUTRADE AB,INDT.ST,MSCI World
"ALBERTSONS COMPANIES, INC.",ACI,MSCI World
"DOCUSIGN, INC.",DOCU,MSCI World
MITSUBISHI CHEMICAL GROUP CORPORATION,4188.T,MSCI World
SVENSKA CELLULOSA AKTIEBOLAGET SCA,0MCJ.L,MSCI World
"MOLINA HEALTHCARE, INC.",MOH,MSCI World
KOKUSAI ELECTRIC CORPORATION,6525.T,MSCI World
"HENRY SCHEIN, INC.",HSIC,MSCI World
"SKYWORKS SOLUTIONS, INC.",SWKS,MSCI World
MERIDIAN ENERGY LIMITED,15M1.F,MSCI World
STOCKLAND,SGP.XA,MSCI World
DAVIDE CAMPARI-MILANO N.V.,CPR.MI,MSCI World
KIKKOMAN CORPORATION,2801.T,MSCI World
"THE INTERPUBLIC GROUP OF COMPANIES, INC.",IPG,MSCI World
BLUESCOPE STEEL LIMITED,BSL.AX,MSCI World
"NISSAN MOTOR CO., LTD.",7201.T,MSCI World
CANADIAN UTILITIES LIMITED,CU.TO,MSCI World
MEDIBANK PRIVATE LIMITED,MDBKY,MSCI World
BALDER,BALDBS.XD,MSCI World
LKQ CORPORATION,LKQ,MSCI World
SNAP INC.,SNAP,MSCI World
"ZENSHO HOLDINGS CO., LTD.",7550.T,MSCI World
MINEBEA MITSUMI INC.,6479.T,MSCI World
EASTMAN CHEMICAL COMPANY,EMN,MSCI World
TOPPAN HOLDINGS INC.,7911.T,MSCI World
THE CAMPBELL'S COMPANY,CPB,MSCI World
INWIT S.P.A.,INW.MI,MSCI World
"JAPAN AIRLINES CO., LTD.",9201.T,MSCI World
AUCKLAND INTERNATIONAL AIRPORT LIMITED,BZTA.F,MSCI World
VOESTALPINE AG,VOE.VI,MSCI World
SEMBCORP INDUSTRIES LTD,U96.SI,MSCI World
"TOHO CO., LTD.",8142.T,MSCI World
ORICA LIMITED,ICA.F,MSCI World
"CAPCOM CO., LTD.",9697.T,MSCI World
"MANHATTAN ASSOCIATES, INC.",MANH,MSCI World
SALMAR ASA,SALM.OL,MSCI World
AGC INC.,AGCO,MSCI World
NIPPON BUILDING FUND INC.,8951.T,MSCI World
VICINITY CENTRES,VCX.AX,MSCI World
THE LOTTERY CORPORATION LIMITED,TLC.AX,MSCI World
"EISAI CO., LTD.",ESALF,MSCI World
NIBE INDUSTRIER AB,NIBE-B.ST,MSCI World
APA GROUP,APA,MSCI World
DELIVERY HERO SE,DHER.DE,MSCI World
"BIO-RAD LABORATORIES, INC.",BIO,MSCI World
EVONIK INDUSTRIES AG,EVK.DE,MSCI World
ORACLE CORPORATION JAPAN,4716.T,MSCI World
EMPIRE COMPANY LIMITED,EMLAF,MSCI World
KEYERA CORP.,KEY.TO,MSCI World
INPOST S.A.,INPST.AS,MSCI World
CTS EVENTIM AG & CO. KGAA,EVD.DE,MSCI World
"GRIFOLS, S.A.",GRF.MC,MSCI World
KINGFISHER PLC,KFI1.DE,MSCI World
SONIC HEALTHCARE LIMITED,SKHHY,MSCI World
"FACTSET RESEARCH SYSTEMS, INC.",FDS,MSCI World
ELISA OYJ,ELISA.HE,MSCI World
PEARSON PLC,PSO,MSCI World
"M3, INC.",M3B.DE,MSCI World
VOLVO CARS,VOLCAR-B.ST,MSCI World
MINERAL RESOURCES LIMITED,CMRS.L,MSCI World
"AVANTOR, INC.",AVTR,MSCI World
OTSUKA CORPORATION,4768.T,MSCI World
BEIJER REF AB,BEIJ-B.ST,MSCI World
ROCKWOOL A/S,0M09.L,MSCI World
FIRSTSERVICE CORPORATION,FSV,MSCI World
"PAYCOM SOFTWARE, INC.",PAYC,MSCI World
"FORTUNE BRANDS INNOVATIONS, INC.",FBIN,MSCI World
"SHISEIDO COMPANY, LIMITED",4911.T,MSCI World
COVIVIO,0IS8.L,MSCI World
GENTING SINGAPORE LIMITED,G13.SI,MSCI World
HARGREAVES LANSDOWN,HL.L,MSCI World
"CANADIAN TIRE CORPORATION, LIMITED",CTC-A.TO,MSCI World
"DAITO TRUST CONSTRUCTION CO.,LTD.",1878.T,MSCI World
"MONOTARO CO., LTD.",3064.T,MSCI World
NICE LTD.,NICE,MSCI World
GECINA,GFC.PA,MSCI World
WAREHOUSES DE PAUW SA,WPHB.F,MSCI World
"YAMAHA MOTOR CO., LTD.",7272.T,MSCI World
"ZOZO, INC.",3092.T,MSCI World
ZALANDO SE,ZAL.DE,MSCI World
"MEIJI HOLDINGS CO., LTD.",2269.T,MSCI World
"CARMAX, INC.",KMX,MSCI World
DEMANT A/S,WDH1.F,MSCI World
PANDORA A/S,3P7.DE,MSCI World
RANDSTAD N.V.,RAND.AS,MSCI World
SCOUT24 SE,G24.DE,MSCI World
GETINGE AB,GETI-B.ST,MSCI World
PERSIMMON PLC,PSN.L,MSCI World
"ENPHASE ENERGY, INC.",ENPH,MSCI World
IMCD N.V.,INX.F,MSCI World
"ROHM CO., LTD.",6963.T,MSCI World
MARKETAXESS HOLDINGS INC.,MKTX,MSCI World
HOLMEN AB,HL9C.F,MSCI World
SYSMEX CORPORATION,6869.T,MSCI World
TEMENOS AG,TMSNY,MSCI World
"NOMURA REAL ESTATE HOLDINGS, INC.",3231.T,MSCI World
"MCDONALD'S HOLDINGS COMPANY (JAPAN), LTD.",2702.T,MSCI World
"NISSIN FOODS HOLDINGS CO.,LTD.",2897.T,MSCI World
THE DESCARTES SYSTEMS GROUP INC.,DSGX,MSCI World
JAPAN REAL ESTATE INVESTMENT CORPORATION,8952.T,MSCI World
"SG HOLDINGS CO.,LTD.",9143.T,MSCI World
TOTO LTD.,5332.T,MSCI World
RAMSAY HEALTH CARE LIMITED,RMY.DU,MSCI World
WEST FRASER TIMBER CO. LTD.,WFG,MSCI World
CELANESE CORPORATION,CE,MSCI World
DCC PLC,DCC.L,MSCI World
OPEN TEXT CORPORATION,OTEX,MSCI World
CHORD ENERGY CORPORATION,CHRD,MSCI World
AUTO TRADER GROUP PLC,ATDRF,MSCI World
MIRVAC GROUP,MJB.SG,MSCI World
MERCURY NZ LIMITED,MRY.F,MSCI World
GLOBAL-E ONLINE LTD.,GLBE,MSCI World
"MITSUI CHEMICALS, INC.",4183.T,MSCI World
THE BERKELEY GROUP HOLDINGS PLC,BKG.L,MSCI World
JD SPORTS FASHION PLC,JD.L,MSCI World
MONDI PLC,MNDI.L,MSCI World
"KOBE BUSSAN CO., LTD.",3038.T,MSCI World
ENTAIN PLC,ENT.L,MSCI World
OMRON CORPORATION,6645.T,MSCI World
"BROTHER INDUSTRIES, LTD.",6448.T,MSCI World
"RICOH COMPANY, LTD.",RICO.L,MSCI World
TIS INC.,TISI,MSCI World
ARKEMA,ARKAY,MSCI World
EDENRED SE,EDEN.PA,MSCI World
MAZDA MOTOR CORPORATION,7261.T,MSCI World
ADECCO GROUP AG,ADI1.DE,MSCI World
FDJ UNITED,FDJU.PA,MSCI World
NEXI S.P.A,NEXI.MI,MSCI World
SEEK LIMITED,SEEK,MSCI World
AMPOL LIMITED,ALD.AX,MSCI World
TREND MICRO INCORPORATED,4704.T,MSCI World
DIASORIN S.P.A.,DIA.MI,MSCI World
TELEFLEX INCORPORATED,TFX,MSCI World
HIKMA PHARMACEUTICALS PLC,HIK.L,MSCI World
HOSHIZAKI CORPORATION,6465.T,MSCI World
DENTSU GROUP INC.,4812.T,MSCI World
"BATH & BODY WORKS, INC.",BBWI,MSCI World
AIR CANADA,AC.TO,MSCI World
WIX.COM LTD.,WIX,MSCI World
PUMA SE,PBYI,MSCI World
"KEISEI ELECTRIC RAILWAY CO., LTD.",9009.T,MSCI World
WPP PLC,WPP,MSCI World
TELEPERFORMANCE SE,TEP.PA,MSCI World
EURAZEO SE,RF.PA,MSCI World
AMPLIFON S.P.A.,AMP.MI,MSCI World
CLARIANT AG,CLRN.F,MSCI World
SEB S.A.,SEB,MSCI World
CARL ZEISS MEDITEC AG,AFX.DE,MSCI World
VIVENDI SE,1VIV.MI,MSCI World
SPARK NEW ZEALAND LIMITED,SPK.AX,MSCI World
OCI N.V.,0329.HK,MSCI World
